Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Janelle Salaun,GS,GS vs. WSH,07/21/2026,2026,L,17,11,3,12,25.0,1,6,16.7,4,4,100.0,4,0,4,2,1,0,0,3,+1
Sug Sutton,DAL,DAL vs. NY,07/21/2026,2026,L,22,2,1,5,20.0,0,3,0.0,0,0,0.0,0,1,1,7,0,0,0,0,-7
Azzi Fudd,DAL,DAL vs. NY,07/21/2026,2026,L,43,15,6,13,46.2,3,6,50.0,0,0,0.0,0,1,1,2,0,1,1,3,+1
Arike Ogunbowale,DAL,DAL vs. NY,07/21/2026,2026,L,38,29,9,24,37.5,3,5,60.0,8,8,100.0,1,4,5,6,1,0,1,4,-5
Jessica Shepard,DAL,DAL vs. NY,07/21/2026,2026,L,38,13,4,7,57.1,0,0,0.0,5,6,83.3,4,12,16,6,0,0,2,4,-5
Marine Fauthoux,NY,NY @ DAL,07/21/2026,2026,W,27,10,2,5,40.0,2,5,40.0,4,4,100.0,1,9,10,2,1,0,1,2,+7
Rebecca Allen,NY,NY @ DAL,07/21/2026,2026,W,32,6,2,7,28.6,1,6,16.7,1,2,50.0,2,1,3,1,1,1,0,3,0
Jonquel Jones,NY,NY @ DAL,07/21/2026,2026,W,33,14,6,13,46.2,1,3,33.3,1,2,50.0,7,3,10,2,0,1,0,4,-4
Breanna Stewart,NY,NY @ DAL,07/21/2026,2026,W,42,33,10,19,52.6,2,4,50.0,11,12,91.7,4,9,13,8,0,2,1,1,+5
Tima Pouye,TOR,TOR vs. LV,07/21/2026,2026,L,7,2,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-13
Kia Nurse,TOR,TOR vs. LV,07/21/2026,2026,L,18,7,2,6,33.3,1,4,25.0,2,2,100.0,0,1,1,1,0,0,0,1,-22
Kayla Alexander,TOR,TOR vs. LV,07/21/2026,2026,L,16,6,3,5,60.0,0,0,0.0,0,0,0.0,3,3,6,1,0,0,2,1,-14
